timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-12-04T10:56:31Z",1893,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T11:24:15Z",1598,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T11:39:26Z",2006,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T11:50:35Z",2148,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T12:21:42Z",2241,136,0,86,0,146,0,0,0,0,0,0,0
"2025-12-04T13:10:03Z",1467,37,0,18,0,440,0,7,0,0,0,0,0
"2025-12-04T13:49:03Z",1374,0,0,0,0,555,0,0,0,0,0,0,0
"2025-12-04T14:00:19Z",453,797,0,77,0,1400,0,45,0,0,0,0,0
"2025-12-04T14:33:07Z",1476,1,0,32,0,3672,0,0,0,0,0,0,0
"2025-12-04T14:52:51Z",2130,1,0,84,0,3099,0,31,0,0,0,0,0
"2025-12-04T15:18:58Z",2432,0,0,0,0,10197,0,43,0,0,0,0,0
"2025-12-04T15:42:23Z",1747,0,0,0,0,10333,0,0,0,0,0,0,0
"2025-12-04T15:56:23Z",1979,0,0,1,0,9331,0,205,0,0,0,0,0
"2025-12-04T16:35:42Z",2129,0,0,0,0,11313,0,65,0,0,0,0,0
"2025-12-04T16:58:12Z",1313,2,0,16,0,10570,0,0,0,0,0,0,0
"2025-12-04T17:29:51Z",1977,2,0,0,0,12093,0,0,0,0,0,0,0
"2025-12-04T17:48:15Z",1421,2,0,0,0,14221,0,0,0,0,0,0,0
"2025-12-04T17:59:11Z",1249,1,0,0,0,14877,0,0,0,0,0,0,0
"2025-12-04T18:44:56Z",1866,0,0,0,0,13896,0,0,0,0,0,0,0
"2025-12-04T19:01:24Z",1616,0,0,0,0,11927,0,0,0,0,0,0,0
"2025-12-04T19:26:52Z",1851,2,0,1,0,12208,0,35,0,0,0,0,0
"2025-12-04T19:41:53Z",1726,0,0,0,0,16059,0,0,0,0,0,0,0
"2025-12-04T19:53:05Z",1138,5,0,0,0,16971,0,0,0,0,0,0,0
"2025-12-04T20:19:11Z",1307,3,0,35,0,18116,0,14,0,0,0,0,0
"2025-12-04T20:42:03Z",1023,0,0,0,0,21101,0,0,0,0,0,0,0
"2025-12-04T20:54:55Z",1815,0,0,0,0,22034,0,2,0,0,0,0,0
"2025-12-04T21:20:03Z",993,1,0,0,0,25094,0,0,0,0,0,0,0
"2025-12-04T21:37:42Z",1545,14,0,7,0,27075,0,56,0,0,0,0,0
"2025-12-04T21:49:07Z",1054,0,0,0,0,26489,0,0,0,0,0,0,0
"2025-12-04T21:59:39Z",1407,9,0,6,0,25371,0,7,0,0,0,0,0
"2025-12-04T22:27:22Z",1257,0,0,12,0,23893,0,0,0,0,0,0,0
"2025-12-04T22:43:49Z",1479,1,0,0,0,21870,0,0,0,0,0,0,0
"2025-12-04T22:54:48Z",1508,0,0,0,0,19081,0,0,0,0,0,0,0
"2025-12-04T23:19:33Z",1231,5,0,0,0,12819,0,0,0,0,0,0,0
"2025-12-04T23:35:46Z",1347,0,0,0,0,6474,0,0,0,0,0,0,0
"2025-12-04T23:47:19Z",1004,1,0,40,0,2694,0,0,0,0,0,0,0
"2025-12-04T23:58:28Z",1076,1,0,88,0,1777,0,91,0,0,0,0,0
"2025-12-05T02:09:55Z",1840,20,0,60,0,28979,0,338,0,0,0,0,0
"2025-12-05T03:34:48Z",1586,0,0,84,0,51606,0,0,0,0,0,0,0
"2025-12-05T04:04:16Z",1121,9,0,0,0,54534,0,8,0,0,0,0,0
"2025-12-05T04:39:17Z",1588,170,0,30,0,58682,0,92,0,0,0,0,0
"2025-12-05T04:55:56Z",1742,0,0,0,0,58499,0,64,0,0,0,0,0
"2025-12-05T05:23:54Z",1867,142,0,28,0,62433,0,101,0,0,0,0,0
"2025-12-05T05:42:52Z",1747,0,0,0,0,64292,0,18,0,0,0,0,0
"2025-12-05T05:53:24Z",2054,249,0,106,0,66390,0,0,0,0,0,0,0
"2025-12-05T06:27:01Z",910,0,0,0,0,67019,0,10,0,0,0,0,0
"2025-12-05T06:55:09Z",885,0,0,9,0,62670,0,216,0,0,0,0,0
"2025-12-05T07:21:44Z",1832,0,0,0,0,56282,0,0,0,0,0,0,0
"2025-12-05T07:39:04Z",1126,1,0,10,0,51701,0,1,0,0,0,0,0
"2025-12-05T07:50:32Z",1537,0,0,0,0,48803,0,25,0,0,0,0,0
"2025-12-05T08:14:54Z",2578,0,0,30,0,41831,0,0,0,0,0,0,0
"2025-12-05T08:44:58Z",2682,0,0,98,0,38423,0,416,0,0,0,0,0
"2025-12-05T09:00:08Z",1066,0,0,0,0,33658,0,0,0,0,0,0,0
"2025-12-05T09:31:45Z",1761,0,0,0,0,23780,0,0,0,0,0,0,0
"2025-12-05T09:46:46Z",1820,0,0,0,0,19160,0,0,0,0,0,0,0
"2025-12-05T09:57:35Z",1434,1,0,0,0,16898,0,0,0,0,0,0,0
"2025-12-05T10:30:00Z",926,0,0,0,0,12615,0,0,0,0,0,0,0
"2025-12-05T10:48:34Z",1823,0,0,0,0,6567,0,0,0,0,0,0,0
"2025-12-05T10:59:18Z",1146,0,0,0,0,2227,0,0,0,0,0,0,0
"2025-12-05T11:25:56Z",2136,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T11:40:38Z",1798,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T11:51:40Z",1877,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T12:26:59Z",2224,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T13:09:13Z",1596,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T13:44:33Z",2014,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T13:57:21Z",1609,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T14:28:22Z",1758,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T14:46:57Z",2758,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T14:58:04Z",1425,0,0,26,0,27,0,8,0,0,0,0,0
"2025-12-05T15:31:03Z",1411,3,0,0,0,41,0,0,0,0,0,0,0
"2025-12-05T15:47:55Z",2357,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T15:58:43Z",2239,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T16:36:34Z",2062,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T16:55:35Z",1969,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T17:20:29Z",1723,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T17:39:18Z",1455,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T17:50:50Z",1825,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T18:14:15Z",1303,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T18:44:40Z",1734,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T18:57:56Z",1903,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T19:23:53Z",1879,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T19:36:46Z",1710,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T19:47:51Z",1826,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T19:58:29Z",1279,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T20:32:00Z",939,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T20:47:36Z",1624,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T20:58:27Z",1364,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T21:26:01Z",863,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T21:41:10Z",1202,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T21:52:19Z",1331,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T22:13:52Z",1409,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T22:35:55Z",1685,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T22:47:07Z",1048,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T22:58:08Z",1061,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T23:25:38Z",1380,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T23:39:40Z",1329,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-05T23:50:38Z",1342,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T00:48:30Z",1680,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T02:21:56Z",1808,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T03:29:40Z",1519,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T03:55:20Z",1049,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T04:24:20Z",1056,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T04:43:00Z",919,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T04:54:09Z",1160,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T05:17:45Z",1649,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T05:37:47Z",1709,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T05:49:21Z",1248,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T06:00:32Z",1342,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T06:39:09Z",1031,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T06:53:58Z",1730,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T07:16:42Z",1400,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T07:31:30Z",1469,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T07:42:46Z",1705,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T07:53:26Z",1423,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T08:21:10Z",1024,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T08:43:16Z",1344,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T08:55:18Z",1200,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T09:20:24Z",1081,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T09:35:30Z",1403,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T09:46:33Z",1329,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T09:57:12Z",1177,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T10:25:54Z",1764,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T10:42:28Z",1458,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T10:53:33Z",1455,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T11:13:18Z",1222,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T11:28:04Z",1147,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T11:40:27Z",1560,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T11:51:03Z",1112,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T12:20:06Z",1013,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T13:00:13Z",1118,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T13:32:53Z",1865,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T13:45:36Z",1630,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T13:56:18Z",1325,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T14:20:30Z",1456,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T14:37:06Z",988,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T14:47:44Z",1677,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T14:58:19Z",1275,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T15:25:39Z",1559,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T15:39:20Z",1285,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T15:50:27Z",1248,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T16:10:50Z",1727,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T16:37:43Z",1475,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T16:51:59Z",1659,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T17:11:10Z",985,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T17:30:13Z",1128,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T17:42:25Z",1177,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T17:53:35Z",1274,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T18:22:48Z",2180,3,0,0,0,189,0,0,0,0,0,0,0
"2025-12-06T18:45:56Z",2183,0,0,159,0,3671,0,0,0,0,0,0,0
"2025-12-06T18:57:01Z",1104,0,0,0,0,3592,0,0,0,0,0,0,0
"2025-12-06T19:19:36Z",1640,0,0,30,0,961,0,17,0,0,0,0,0
"2025-12-06T19:30:14Z",1248,0,0,0,0,367,0,0,0,0,0,0,0
"2025-12-06T19:41:17Z",1489,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T19:52:00Z",941,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T20:14:08Z",1146,5,0,2,0,546,0,4,0,0,0,0,0
"2025-12-06T20:34:00Z",856,0,0,53,0,2417,0,109,0,0,0,0,0
"2025-12-06T20:46:28Z",723,25,0,0,0,4693,0,0,0,0,0,0,0
"2025-12-06T20:57:09Z",1060,7,0,28,0,5685,0,0,0,0,0,0,0
"2025-12-06T21:22:15Z",1208,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T21:35:33Z",1459,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T21:46:39Z",1471,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T21:57:06Z",1002,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T22:23:59Z",1625,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T22:40:23Z",1186,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T22:51:32Z",1263,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T23:11:33Z",1358,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T23:29:53Z",1640,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T23:42:46Z",1548,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-06T23:53:23Z",1077,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T01:26:08Z",1159,5,0,202,0,4464,0,59,0,0,0,0,0
"2025-12-07T03:14:19Z",1065,3,0,0,0,11054,0,0,0,0,0,0,0
"2025-12-07T04:05:29Z",1094,0,0,0,0,6749,0,0,0,0,0,0,0
"2025-12-07T04:42:44Z",1404,0,0,37,0,1842,0,0,0,0,0,0,0
"2025-12-07T04:57:15Z",1145,1,0,0,0,162,0,4,0,0,0,0,0
"2025-12-07T05:24:52Z",1434,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T12:21:52Z",1719,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T13:00:25Z",1158,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T13:31:50Z",1754,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T13:44:26Z",1675,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T13:55:32Z",1829,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T14:18:59Z",1957,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T14:36:44Z",1759,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T14:47:55Z",1833,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T14:58:35Z",1557,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T15:24:53Z",1967,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T15:38:08Z",1336,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T15:49:07Z",1382,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T15:59:46Z",2014,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T16:32:07Z",1254,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T16:47:49Z",1924,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T16:58:54Z",2026,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T17:23:00Z",940,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T17:37:12Z",1177,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T17:48:11Z",1162,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T17:58:48Z",1624,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T18:36:23Z",1619,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T18:51:56Z",1815,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T19:09:44Z",1834,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T19:25:13Z",1300,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T19:37:39Z",1662,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T19:49:09Z",1221,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T20:00:13Z",1216,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T20:30:19Z",1309,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T20:44:02Z",1035,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T20:54:44Z",1716,0,0,18,0,71,0,0,0,0,0,0,0
"2025-12-07T21:16:10Z",1143,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T21:30:12Z",1156,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T21:41:33Z",1477,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T21:52:27Z",1248,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T22:13:17Z",1133,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T22:33:29Z",1445,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T22:45:29Z",1335,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T22:56:31Z",1299,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T23:21:21Z",1139,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T23:34:53Z",1516,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T23:46:00Z",753,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-07T23:57:04Z",891,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T02:05:09Z",1315,4,0,10,0,393,0,7,0,0,0,0,0
"2025-12-08T03:37:45Z",1112,103,0,0,0,1458,0,81,0,0,0,0,0
"2025-12-08T04:18:56Z",1777,0,0,0,0,1354,0,252,0,0,0,0,0
"2025-12-08T04:49:14Z",1110,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T05:11:58Z",1874,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T05:39:40Z",1724,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T05:52:57Z",1773,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T06:27:56Z",1945,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T06:58:05Z",1011,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T07:30:59Z",1705,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T07:46:28Z",1458,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T07:57:26Z",1886,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T08:39:29Z",2246,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T08:59:39Z",1766,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T09:37:31Z",1631,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T09:54:31Z",1628,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T10:23:03Z",1100,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T10:47:09Z",1215,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T10:58:34Z",1883,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T11:26:40Z",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T11:42:16Z",1663,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T11:52:57Z",2324,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T12:34:08Z",1544,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T13:21:16Z",2011,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T13:50:01Z",1313,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T14:10:16Z",1636,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T14:39:43Z",2292,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T14:54:51Z",1763,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T15:23:40Z",2037,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T15:42:54Z",2474,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T15:54:35Z",2214,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T16:28:10Z",1533,0,0,14,0,8,0,0,0,0,0,0,0
"2025-12-08T16:54:22Z",2007,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T17:19:09Z",1381,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T17:39:57Z",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T17:51:59Z",1881,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T18:21:14Z",1264,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T18:49:58Z",1980,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T19:01:13Z",1392,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T19:25:49Z",1914,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T19:39:25Z",1592,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T19:50:36Z",1814,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T20:12:06Z",1266,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T20:37:52Z",1985,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T20:52:49Z",1814,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T21:13:49Z",1818,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T21:30:18Z",1357,0,0,34,0,136,0,0,0,0,0,0,0
"2025-12-08T21:43:16Z",1478,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T21:54:22Z",1377,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T22:18:44Z",1968,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T22:39:32Z",1598,0,0,0,0,923,0,0,0,0,0,0,0
"2025-12-08T22:51:01Z",1032,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T23:11:11Z",1325,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T23:31:17Z",1223,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T23:44:14Z",1105,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-08T23:55:06Z",1061,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T01:43:30Z",1842,0,0,0,0,8434,0,189,0,0,0,0,0
"2025-12-09T03:09:30Z",1793,11,0,74,0,26958,0,219,0,0,0,0,0
"2025-12-09T03:57:29Z",1894,0,0,0,0,32554,0,0,0,0,0,0,0
"2025-12-09T04:35:11Z",1333,2,0,0,0,32713,0,0,0,0,0,0,0
"2025-12-09T04:53:07Z",1131,0,0,64,0,33702,0,0,0,0,0,0,0
"2025-12-09T05:16:48Z",1667,0,0,0,0,35647,0,0,0,0,0,0,0
"2025-12-09T05:40:03Z",1056,2,0,0,0,33740,0,0,0,0,0,0,0
"2025-12-09T05:51:59Z",1848,0,0,0,0,31748,0,0,0,0,0,0,0
"2025-12-09T06:21:54Z",1664,0,0,0,0,25918,0,0,0,0,0,0,0
"2025-12-09T06:52:37Z",1499,4,0,0,0,14758,0,0,0,0,0,0,0
"2025-12-09T07:18:22Z",1567,1,0,0,0,8305,0,511,0,0,0,0,0
"2025-12-09T07:38:35Z",1616,0,0,0,0,7219,0,336,0,0,0,0,0
"2025-12-09T07:50:41Z",1662,0,0,0,0,5594,0,0,0,0,0,0,0
"2025-12-09T08:16:32Z",2153,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T08:47:19Z",1583,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T09:11:45Z",1816,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T09:38:24Z",1525,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T09:52:31Z",1606,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T10:18:11Z",1446,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T10:44:48Z",1922,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T10:57:11Z",1485,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T11:25:07Z",1421,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T11:40:28Z",1957,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T11:51:31Z",1775,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T12:26:32Z",2093,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T13:12:35Z",1853,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T13:48:32Z",2000,1,0,129,0,381,0,29,0,0,0,0,0
"2025-12-09T14:00:10Z",1493,0,0,8,0,145,0,0,0,0,0,0,0
"2025-12-09T14:33:33Z",2028,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T14:53:20Z",1734,6,0,0,0,1238,0,26,0,0,0,0,0
"2025-12-09T15:20:14Z",1676,2,0,0,0,438,0,20,0,0,0,0,0
"2025-12-09T15:41:26Z",1853,1,0,100,0,2043,0,0,0,0,0,0,0
"2025-12-09T15:53:21Z",1694,6,0,0,0,2781,0,43,0,0,0,0,0
"2025-12-09T16:23:03Z",1365,0,0,3,0,1275,0,0,0,0,0,0,0
"2025-12-09T16:50:31Z",1865,0,0,33,0,866,0,22,0,0,0,0,0
"2025-12-09T17:12:31Z",1879,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T17:36:46Z",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T17:51:28Z",1797,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T18:16:36Z",1982,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T18:46:43Z",1922,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T18:59:33Z",1732,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T19:21:33Z",1638,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T19:33:56Z",2008,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T19:44:46Z",1514,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T19:55:13Z",1137,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T20:22:19Z",1177,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T20:38:19Z",1153,0,0,0,0,0,0,0,0,0,0,0,0
